PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"510","2014/03/08 08:30",26,26,2,2,18,18,25,25,3,3,19,19,4,4,4,4,25,25,25,25,4,4,6,6,2,2,1,1,4,4,4,4,26,26,25,25,5,5,5,5,1,1,1,1
"511","2014/03/08 08:45",24,24,1,1,15,15,25,25,1,1,15,15,1,1,2,2,22,22,22,22,5,5,4,4,1,1,1,1,2,2,1,1,21,21,22,22,4,4,4,4,1,1,0,0
"512","2014/03/08 09:00",21,21,2,2,17,17,21,21,1,1,18,18,4,4,5,5,26,26,27,27,10,10,11,11,4,4,4,4,5,5,4,4,27,27,29,29,11,11,11,11,4,4,3,3
"513","2014/03/08 09:15",25,25,2,2,23,23,28,28,3,3,23,23,5,5,5,5,35,35,38,38,13,13,13,13,5,5,5,5,6,6,5,5,38,38,36,36,13,13,15,15,5,5,5,5
"514","2014/03/08 09:30",24,24,2,2,25,25,23,23,3,3,25,25,5,5,4,4,21,21,20,20,13,13,13,13,2,2,2,2,4,4,4,4,21,21,20,20,12,12,11,11,2,2,2,2
"515","2014/03/08 09:45",23,23,4,4,23,23,23,23,4,4,25,25,9,9,9,10,22,22,22,22,10,10,9,9,6,6,7,7,10,10,10,10,22,22,23,23,11,11,10,10,5,5,6,6
"516","2014/03/08 10:00",31,31,2,2,19,19,31,31,1,1,21,21,3,3,3,3,25,25,26,26,10,10,10,10,3,3,3,3,3,3,3,3,26,26,26,26,10,10,10,10,3,3,3,3
"517","2014/03/08 10:15",25,25,1,1,20,20,25,25,1,1,20,20,6,6,7,7,24,24,24,24,12,12,12,12,3,3,4,4,5,5,5,5,26,26,25,25,12,12,16,16,4,4,3,3
"518","2014/03/08 10:30",21,21,1,1,26,26,21,21,1,1,26,26,2,2,2,2,21,21,21,21,6,6,6,6,3,3,2,2,2,2,2,2,20,20,24,24,6,6,6,6,3,3,3,3
"519","2014/03/08 10:45",22,22,0,0,20,20,23,23,0,0,19,19,4,4,4,4,23,23,21,21,4,4,4,4,2,2,2,2,4,4,4,4,23,23,21,21,3,3,3,3,2,2,1,1
"520","2014/03/08 11:00",27,27,0,0,29,29,27,27,0,0,29,29,5,5,6,6,25,24,24,24,5,5,5,5,3,3,3,3,5,5,5,5,23,23,26,26,5,5,5,5,3,3,3,3
"521","2014/03/08 11:15",28,28,0,0,26,26,28,28,0,0,32,32,6,6,6,6,26,26,27,27,3,3,3,3,2,2,2,2,6,6,7,7,25,25,26,26,4,4,4,4,2,2,2,2
"522","2014/03/08 11:30",32,32,0,0,23,23,32,32,0,0,21,21,7,7,7,7,20,20,19,19,5,5,4,4,2,2,2,2,7,7,7,7,19,19,20,20,5,5,5,5,2,2,2,2
"523","2014/03/08 11:45",30,30,0,0,31,31,30,30,0,0,27,27,10,10,10,10,22,22,20,20,5,5,6,6,2,2,3,3,10,10,9,9,20,20,21,21,5,5,5,5,3,3,2,2
"524","2014/03/08 12:00",32,32,0,0,32,32,33,33,0,0,28,28,6,6,7,7,27,27,27,27,4,4,4,4,1,1,1,1,7,7,6,6,28,28,26,26,4,4,5,5,2,2,1,1
"525","2014/03/08 12:15",28,28,0,0,30,30,27,27,0,0,28,28,2,2,3,3,34,34,32,32,5,5,5,5,2,2,2,2,3,3,3,3,33,33,35,35,6,6,7,7,2,2,2,2
"526","2014/03/08 12:30",32,32,0,0,26,26,32,32,0,0,26,26,6,6,6,6,24,24,25,25,2,2,2,2,1,1,1,1,6,6,6,6,23,23,24,24,3,3,2,2,1,1,1,1
"527","2014/03/08 12:45",31,31,0,0,34,34,29,29,0,0,36,36,5,5,6,6,30,30,28,28,5,5,5,5,1,1,1,1,6,6,5,5,30,30,31,31,4,4,6,6,1,1,1,1
"528","2014/03/08 13:00",33,33,0,0,27,27,32,32,0,0,26,26,4,4,4,4,24,24,24,24,3,3,3,4,2,2,2,2,3,3,4,4,25,25,24,24,4,4,4,4,1,1,2,2
"529","2014/03/08 13:15",32,32,0,0,27,27,30,30,0,0,26,26,4,4,6,6,25,25,24,24,7,7,6,6,1,1,2,2,6,6,6,6,25,25,23,23,6,6,6,6,1,1,1,1
"530","2014/03/08 13:30",33,33,0,0,22,22,33,33,0,0,21,21,5,5,5,5,21,21,21,21,4,4,4,4,1,1,1,1,5,5,5,5,21,21,21,21,4,5,5,5,1,1,1,1
"531","2014/03/08 13:45",27,27,0,0,24,24,28,28,0,0,22,22,9,9,10,10,19,19,18,18,2,2,3,3,1,1,1,1,10,10,10,10,19,19,18,18,2,2,3,3,1,1,1,1
"532","2014/03/08 14:00",16,16,0,0,19,19,15,15,0,0,22,22,2,2,1,1,18,18,18,18,6,6,4,4,1,1,2,2,2,2,1,1,17,17,19,19,5,5,4,4,1,1,0,0
"533","2014/03/08 14:15",31,31,0,0,20,20,30,30,0,0,21,21,6,6,6,6,20,20,20,20,6,6,5,5,3,3,4,4,5,5,6,6,20,20,20,20,5,5,6,6,3,3,3,3
"534","2014/03/08 14:30",21,21,0,0,22,21,23,23,0,0,21,21,3,3,3,3,19,19,19,19,7,7,6,6,1,1,1,1,3,3,3,3,19,19,19,19,7,7,8,8,1,1,1,1
"535","2014/03/08 14:45",26,26,0,0,21,21,26,26,0,0,20,20,5,5,4,4,18,18,16,16,7,7,6,6,3,3,3,3,4,4,5,5,18,18,18,18,7,7,6,6,3,3,3,3
"536","2014/03/08 15:00",20,20,0,0,25,25,20,20,0,0,25,25,7,7,7,7,15,15,17,17,4,4,4,4,0,0,0,0,7,7,7,7,15,15,15,15,4,4,4,4,0,0,0,0
"537","2014/03/08 15:15",16,16,0,0,21,21,18,18,0,0,19,19,9,9,9,9,15,15,15,15,4,4,5,5,1,1,1,1,9,9,9,9,16,16,15,15,5,5,5,5,1,1,1,1
"538","2014/03/08 15:30",7,7,0,0,16,16,9,9,0,0,16,16,3,3,3,3,14,14,14,14,3,3,3,3,1,1,1,1,2,2,1,1,15,15,14,14,3,3,3,3,0,0,0,0
"539","2014/03/08 15:45",21,21,0,0,18,18,21,21,0,0,19,19,12,12,12,12,15,15,15,15,3,3,3,3,0,0,1,1,12,12,12,12,16,16,15,15,4,4,3,3,0,0,0,0
"540","2014/03/08 16:00",13,13,0,0,17,17,13,13,0,0,17,17,1,1,2,2,16,16,15,15,9,9,9,9,1,1,2,2,3,3,2,2,16,16,16,16,10,10,9,9,1,1,1,1
"541","2014/03/08 16:15",19,19,0,0,20,20,19,19,0,0,19,19,6,6,5,5,17,17,17,17,4,4,4,4,1,1,1,1,6,6,5,5,18,18,17,17,4,4,3,3,1,1,1,1
"542","2014/03/08 16:30",15,15,0,0,17,17,15,15,0,0,20,20,4,4,4,4,15,15,14,14,5,5,4,4,0,0,0,0,4,4,4,4,15,15,15,15,4,4,4,4,0,0,0,0
"543","2014/03/08 16:45",16,16,0,0,17,17,15,15,0,0,19,19,4,4,4,4,14,14,14,14,6,6,5,5,0,0,1,1,4,4,4,4,15,15,15,15,7,7,5,5,0,0,1,1
"544","2014/03/08 17:00",10,10,0,0,17,17,9,9,0,0,16,16,3,3,3,3,16,16,16,16,5,5,5,5,2,2,2,2,4,4,3,3,16,16,16,16,5,5,4,4,2,2,2,2
"545","2014/03/08 17:15",7,7,0,0,16,16,4,4,0,0,16,16,2,2,2,2,16,16,16,16,5,5,5,5,2,2,2,2,2,2,2,2,17,17,17,17,5,5,5,5,2,2,3,3
"546","2014/03/08 17:30",10,10,0,0,17,17,11,11,0,0,17,17,2,2,2,2,16,16,16,16,8,8,8,8,3,3,2,2,2,2,1,1,17,17,16,16,7,7,8,8,3,3,3,3
"547","2014/03/08 17:45",24,24,0,0,16,16,20,20,0,0,15,15,2,2,2,2,15,15,15,15,8,8,9,9,2,2,3,3,2,2,2,2,15,15,14,14,9,9,7,7,2,2,2,2
"548","2014/03/08 18:00",13,13,0,0,14,14,13,13,0,0,15,15,3,3,3,3,14,14,14,14,6,6,6,6,2,2,3,3,2,2,2,2,14,14,14,14,6,6,5,5,3,3,3,3
"549","2014/03/08 18:15",6,6,1,1,18,18,7,7,1,1,18,18,3,3,3,3,20,20,19,19,5,5,6,6,3,3,2,2,3,3,3,3,20,20,19,19,6,6,5,5,3,3,3,3
"550","2014/03/08 18:30",3,3,0,0,16,16,3,3,0,0,15,15,2,2,2,2,16,16,16,16,6,6,6,6,2,2,2,2,2,2,2,2,16,16,16,16,6,6,5,5,2,2,2,2
"551","2014/03/08 18:45",4,4,0,0,14,14,4,4,0,0,15,15,2,2,2,2,15,15,15,15,4,4,4,4,2,2,2,2,2,2,2,2,15,15,16,16,4,4,5,5,1,1,2,2
"552","2014/03/08 19:00",1,1,0,0,16,16,2,2,0,0,16,16,1,1,1,1,15,15,15,15,4,4,4,4,2,2,2,2,1,1,1,1,15,15,15,15,4,4,4,4,2,2,2,2
"553","2014/03/08 19:15",5,5,0,0,15,15,5,5,0,0,15,15,2,2,2,2,17,17,17,17,6,6,5,5,2,2,2,2,2,2,2,2,17,17,17,17,5,5,4,4,2,2,2,2
"554","2014/03/08 19:30",1,1,0,0,14,14,1,1,0,0,15,15,2,2,2,2,16,16,17,17,4,4,4,4,2,2,2,2,2,2,2,2,17,17,17,17,4,4,5,5,2,2,2,2
"555","2014/03/08 19:45",7,7,0,0,15,15,7,7,0,0,15,15,2,2,2,2,15,15,15,15,4,4,5,5,3,3,2,2,2,2,2,2,15,15,15,15,4,4,5,5,2,2,3,3
"556","2014/03/08 20:00",7,7,0,0,15,15,7,7,0,0,15,15,2,2,2,2,15,15,14,14,8,8,8,8,3,3,2,2,2,2,2,2,15,15,15,15,8,8,10,10,2,2,2,2
"557","2014/03/08 20:15",10,10,0,0,12,12,9,9,0,0,12,12,2,2,2,2,16,16,15,15,8,8,8,8,2,2,2,2,2,2,2,2,16,16,16,16,7,7,8,8,1,1,2,2
"558","2014/03/08 20:30",4,4,0,0,11,11,4,4,0,0,11,11,1,1,2,2,12,12,12,12,3,3,4,4,1,1,2,2,2,2,2,2,13,13,12,12,5,5,4,4,1,1,2,2
"559","2014/03/08 20:45",6,6,0,0,13,13,6,6,0,0,13,13,2,2,2,2,13,13,12,12,5,5,5,5,2,2,2,2,2,2,2,2,12,12,13,13,5,5,6,6,2,2,2,2
"560","2014/03/08 21:00",5,5,0,0,11,11,6,6,0,0,11,11,2,2,2,2,12,12,12,12,6,6,5,5,2,2,2,2,2,2,2,2,12,12,13,13,5,5,6,6,2,2,2,2
"561","2014/03/08 21:15",4,4,0,0,12,12,3,3,0,0,12,12,2,2,2,2,14,14,13,13,4,4,5,5,2,2,2,2,2,2,2,2,13,14,13,13,5,5,5,5,2,2,2,2
"562","2014/03/08 21:30",4,4,0,0,11,11,7,7,0,0,11,11,2,2,2,2,12,12,11,11,5,5,5,5,2,2,2,2,2,2,2,2,12,12,11,11,5,5,5,5,2,2,2,2
"563","2014/03/08 21:45",8,8,0,0,11,11,6,6,0,0,11,11,2,2,2,2,12,12,12,12,4,4,4,4,4,4,3,3,3,3,2,2,12,12,12,12,4,4,5,5,4,4,3,3
"564","2014/03/08 22:00",4,4,0,0,10,10,4,4,0,0,10,10,2,2,2,2,11,11,12,12,4,4,4,4,1,1,2,2,2,2,2,2,11,11,11,11,4,4,4,4,2,2,2,2
"565","2014/03/08 22:15",14,14,0,0,10,10,13,13,0,0,10,10,2,2,2,2,12,12,12,12,8,8,7,7,3,3,3,3,3,3,2,2,12,12,12,12,8,8,8,8,3,3,3,3
"566","2014/03/08 22:30",5,5,0,0,10,10,5,5,0,0,10,10,1,1,2,2,11,11,10,10,5,5,5,5,2,2,2,2,2,2,1,1,11,11,10,10,5,5,5,5,2,2,2,2
"567","2014/03/08 22:45",12,12,0,0,15,15,11,11,0,0,16,16,2,2,2,2,14,14,14,14,8,8,8,8,3,3,4,4,2,2,2,2,14,14,14,14,8,8,7,7,3,3,3,3
"568","2014/03/08 23:00",16,16,0,0,18,18,16,16,0,0,17,17,2,2,2,2,15,15,16,16,10,10,10,10,3,3,3,3,2,2,2,2,15,15,16,16,10,10,11,11,3,3,3,3
"569","2014/03/08 23:15",11,11,0,0,21,21,12,12,1,1,22,21,3,3,2,2,17,17,18,18,8,8,8,8,2,2,3,3,2,2,3,3,17,17,18,18,9,9,7,7,2,2,2,2
"570","2014/03/08 23:30",12,12,0,0,16,16,12,12,0,0,16,16,4,4,4,4,14,14,14,14,9,9,9,9,2,2,3,3,4,4,3,3,15,15,14,14,9,9,9,9,3,3,3,3
"571","2014/03/08 23:45",14,13,2,2,19,19,13,13,2,2,19,19,4,4,4,4,18,18,18,18,10,10,10,10,7,7,5,5,4,4,4,4,18,18,17,17,10,10,9,10,5,5,7,7
"572","2014/03/09 00:00",9,9,2,2,22,22,8,8,1,1,20,20,3,3,2,2,18,18,18,18,10,10,10,10,3,3,3,3,3,3,3,3,19,19,19,19,10,10,10,10,3,3,4,4
"573","2014/03/09 00:15",14,14,2,2,20,20,15,15,2,2,21,21,7,7,6,6,23,23,24,24,11,11,11,11,5,5,5,5,7,7,6,6,23,23,22,22,11,11,11,11,5,5,5,5
"574","2014/03/09 00:30",20,20,1,1,20,20,20,20,2,2,20,20,4,4,4,4,19,19,19,19,14,14,14,14,7,7,6,6,4,4,4,4,20,20,19,19,14,14,15,15,7,7,6,6
"575","2014/03/09 00:45",26,26,3,3,26,26,25,25,3,3,25,25,9,9,9,9,42,41,42,42,19,19,19,19,10,10,10,10,9,9,8,8,42,41,41,41,18,18,21,21,10,10,11,11
"576","2014/03/09 01:00",24,24,3,3,25,25,24,24,3,3,27,27,7,7,8,8,33,33,34,34,16,16,16,16,10,10,10,10,7,7,7,7,33,34,33,33,17,17,17,17,10,10,9,9
"577","2014/03/09 01:15",17,17,2,2,26,26,17,17,2,2,28,28,9,9,8,8,46,46,47,47,20,20,20,20,10,10,10,10,9,9,9,9,46,46,46,46,19,19,19,19,9,9,9,9
"578","2014/03/09 01:30",16,16,3,3,28,28,18,18,2,2,30,30,9,9,9,9,48,48,48,48,19,19,19,19,10,10,10,10,9,9,10,10,49,49,48,48,19,19,21,21,10,10,10,10
"579","2014/03/09 01:45",14,14,2,2,26,26,13,13,3,3,28,28,8,8,8,8,46,46,45,45,17,17,16,16,10,10,8,8,8,8,8,8,46,46,46,46,17,17,18,18,10,10,10,10
"580","2014/03/09 02:00",13,13,2,2,28,28,10,10,4,4,29,29,7,7,7,7,38,38,41,41,15,15,15,15,8,8,9,9,8,8,7,7,38,38,43,43,15,15,16,16,9,9,8,8
"581","2014/03/09 02:15",12,12,1,1,26,26,13,13,1,1,28,28,9,9,9,9,47,47,48,48,19,19,18,18,11,11,11,11,9,9,9,9,47,47,48,48,19,19,18,18,11,11,11,11
"582","2014/03/09 02:30",11,11,2,2,27,27,12,12,1,1,27,27,9,9,9,9,46,46,46,46,19,19,20,20,11,11,11,11,9,9,9,9,47,47,47,47,18,18,21,21,11,11,11,11
"583","2014/03/09 02:45",11,11,1,1,29,28,11,11,2,2,29,29,10,10,11,11,50,50,49,49,21,21,20,20,11,11,11,11,11,11,11,11,50,49,50,50,21,21,23,23,10,10,11,11
"584","2014/03/09 03:00",11,11,2,2,30,30,11,11,1,1,29,29,9,9,9,9,45,45,46,46,14,14,14,14,9,9,9,9,8,8,9,9,46,46,46,46,15,15,15,15,10,10,9,9
"585","2014/03/09 03:15",24,24,1,1,20,20,25,25,1,1,21,21,8,8,8,8,37,37,37,37,21,21,20,20,7,7,8,8,9,9,8,8,38,38,37,37,21,21,20,20,8,8,8,8
"586","2014/03/09 03:30",39,39,0,0,22,22,39,39,0,0,22,22,11,11,11,11,44,44,43,43,24,24,23,23,12,12,11,11,11,11,12,12,43,43,44,44,23,23,23,23,12,12,12,12
"587","2014/03/09 03:45",34,34,0,0,22,22,35,35,0,0,20,20,11,11,11,11,43,43,43,43,19,19,18,18,11,11,11,11,11,11,11,11,43,43,43,43,19,19,19,19,11,10,11,11
"588","2014/03/09 04:00",37,37,0,0,19,19,36,36,1,1,21,21,12,12,12,12,43,43,43,43,22,22,22,22,9,9,8,8,11,11,12,12,43,43,45,45,23,23,23,23,9,9,9,9
"589","2014/03/09 04:15",31,31,3,3,23,23,31,31,2,2,21,21,11,11,12,12,40,40,38,38,17,17,17,17,11,11,10,10,11,11,12,12,38,38,39,39,16,16,18,18,11,11,11,11
"590","2014/03/09 04:30",34,34,2,2,22,22,34,34,1,1,24,24,12,12,12,12,46,45,45,46,23,23,23,23,10,10,10,10,12,12,12,12,46,46,45,45,22,22,22,22,10,10,10,10
"591","2014/03/09 04:45",27,27,1,1,26,26,27,27,2,2,26,26,11,11,10,10,47,47,47,47,20,20,21,21,12,12,10,10,11,11,11,11,47,47,47,47,20,20,20,20,11,11,11,11
"592","2014/03/09 05:00",20,20,1,1,23,23,19,19,1,1,23,23,9,9,8,8,43,43,43,43,17,17,17,17,9,9,10,10,8,8,9,9,43,43,44,44,18,18,19,19,9,9,9,9
"593","2014/03/09 05:15",16,16,1,1,16,16,15,15,0,0,17,17,7,7,7,7,34,33,33,33,16,16,16,16,7,7,7,7,7,7,7,7,33,33,34,34,16,16,18,18,7,7,7,7
"594","2014/03/09 05:30",13,13,1,1,17,17,16,16,1,1,18,18,7,7,7,7,37,37,37,37,12,12,11,11,7,7,7,7,7,7,8,8,38,38,38,38,12,12,13,13,7,7,7,7
"595","2014/03/09 05:45",12,12,1,1,17,17,14,14,0,0,18,18,7,7,7,7,38,38,38,38,13,13,12,12,7,7,7,7,7,7,7,7,40,40,40,40,13,13,12,12,7,7,7,7
"596","2014/03/09 06:00",10,10,1,1,19,19,10,10,0,0,19,19,7,7,7,7,37,37,37,37,13,13,12,12,7,7,7,7,7,7,7,7,37,37,37,37,12,12,15,15,7,7,7,7
"597","2014/03/09 06:15",16,16,0,0,19,19,17,17,1,1,16,16,14,14,14,14,34,34,34,34,12,12,12,12,8,8,9,9,14,14,13,13,35,34,35,35,12,12,14,14,9,9,8,8
"598","2014/03/09 06:30",16,16,0,0,22,22,16,16,1,1,21,21,11,11,10,10,40,40,42,42,11,11,12,12,8,8,8,8,10,10,11,11,41,41,41,41,12,12,12,12,8,8,8,8
"599","2014/03/09 06:45",13,13,1,1,23,23,14,14,1,1,23,23,10,10,10,10,42,42,44,44,14,14,14,14,9,9,8,8,10,10,10,10,42,42,42,43,15,15,15,15,9,9,8,8
"600","2014/03/09 07:00",14,14,1,1,19,19,14,14,0,0,21,21,10,10,9,9,42,42,42,42,15,15,15,15,8,8,9,9,10,10,10,10,43,43,43,43,15,15,14,14,8,8,8,8
"601","2014/03/09 07:15",10,10,1,1,18,18,10,10,1,1,17,17,8,8,9,9,35,35,35,35,12,12,13,13,8,8,8,8,9,9,9,9,35,35,35,35,12,12,13,13,7,7,8,8
"602","2014/03/09 07:30",21,21,1,1,24,24,21,20,2,2,23,23,12,12,11,11,43,43,44,44,20,20,20,20,10,10,10,10,11,11,11,11,44,44,44,44,20,20,22,22,10,10,10,10
"603","2014/03/09 07:45",16,16,0,0,19,19,17,17,1,1,19,19,9,9,9,9,40,40,39,39,16,16,16,16,8,8,7,7,9,9,9,9,40,40,41,41,17,17,16,16,7,7,7,7
"604","2014/03/09 08:00",17,17,1,1,22,22,17,17,1,1,21,21,10,10,10,10,41,41,41,41,13,13,14,14,8,8,8,8,9,9,9,9,42,42,42,42,14,14,14,14,8,8,8,8
"605","2014/03/09 08:15",16,16,2,2,20,20,15,15,2,2,22,22,10,10,11,11,38,38,39,39,17,17,15,15,8,8,8,8,10,10,11,11,39,39,39,39,15,15,16,16,8,8,9,9
"606","2014/03/09 08:30",26,26,4,4,25,25,27,27,3,3,25,25,16,16,17,17,44,44,46,46,28,28,30,30,12,12,12,12,17,17,16,16,46,46,45,45,27,27,27,27,13,13,12,12
"607","2014/03/09 08:45",25,25,4,4,27,27,25,25,3,3,25,26,15,15,15,15,44,44,45,46,19,19,20,20,10,10,9,9,16,16,16,16,44,43,45,45,19,19,19,19,9,9,9,9
"608","2014/03/09 09:00",18,18,2,2,22,22,20,20,2,2,21,21,9,9,9,9,42,42,44,44,17,17,17,17,9,9,8,8,9,9,10,10,42,42,42,42,17,17,17,17,9,9,9,9
"609","2014/03/09 09:15",22,22,2,2,22,22,23,23,2,2,23,23,10,10,11,11,43,43,44,44,27,27,27,27,10,10,11,11,11,11,11,11,44,44,43,43,27,27,28,28,10,10,10,10
"610","2014/03/09 09:30",23,23,1,1,22,22,23,23,1,1,22,22,12,12,12,12,43,43,46,46,24,24,25,25,12,12,12,12,11,11,10,10,45,45,45,45,25,25,26,26,12,12,11,11
"611","2014/03/09 09:45",24,24,1,1,22,22,24,24,2,2,23,23,13,13,13,13,44,44,45,45,23,23,24,24,10,10,11,11,12,12,12,12,44,44,43,43,24,24,26,26,11,11,10,10
"612","2014/03/09 10:00",14,14,1,1,17,17,17,17,1,1,18,18,8,8,8,8,38,38,38,38,16,16,15,15,7,7,8,8,8,8,9,9,39,39,38,38,14,14,14,14,8,8,7,7
"613","2014/03/09 10:15",27,27,1,1,17,17,23,23,1,1,16,16,11,11,12,12,37,37,36,36,15,15,15,15,7,7,8,8,11,11,12,12,36,36,36,36,14,14,15,15,7,7,7,7
"614","2014/03/09 10:30",37,37,1,1,11,11,37,37,0,1,12,12,11,11,11,11,32,32,30,30,15,15,15,15,7,7,6,6,12,12,12,12,32,32,31,31,15,15,14,14,6,6,7,7
"615","2014/03/09 10:45",32,32,1,1,12,12,32,32,0,0,13,13,7,7,7,7,17,17,17,17,9,9,9,9,2,2,2,2,7,7,8,8,17,17,17,17,9,9,9,9,2,2,2,2
"616","2014/03/09 11:00",37,37,0,0,28,28,38,38,0,0,23,23,17,17,17,17,39,39,41,40,14,14,14,14,6,6,6,6,17,17,17,17,41,41,40,41,14,14,13,13,6,6,6,6
"617","2014/03/09 11:15",33,33,0,0,19,19,33,33,0,0,16,16,12,12,12,12,31,31,31,31,11,11,12,12,5,5,5,5,11,11,11,11,32,32,31,31,12,12,12,12,4,4,5,5
"618","2014/03/09 11:30",26,26,0,0,13,13,29,29,0,0,16,16,10,10,10,11,23,23,21,21,7,7,8,8,4,4,3,3,10,10,9,10,25,25,21,21,7,7,7,6,3,3,4,4
"619","2014/03/09 11:45",20,20,1,1,17,17,19,19,0,0,17,17,5,5,5,5,29,29,26,26,7,7,8,8,4,4,5,5,5,5,5,5,26,26,26,26,7,7,9,9,4,4,4,4
"620","2014/03/09 12:00",26,26,0,0,13,13,25,25,0,0,11,11,7,7,6,6,18,18,17,17,8,8,8,8,3,3,3,3,7,7,7,7,18,18,18,18,8,8,8,8,3,3,3,3
"621","2014/03/09 12:15",32,32,0,0,8,8,31,31,0,0,8,8,6,6,6,6,9,9,10,10,10,10,9,9,2,2,3,3,5,5,6,6,11,11,11,11,9,9,10,10,1,1,2,2
"622","2014/03/09 12:30",27,27,1,1,21,21,28,28,0,0,20,20,3,3,3,3,22,22,23,23,14,14,14,14,5,5,5,5,4,4,4,4,20,20,23,23,13,13,12,12,6,6,5,5
"623","2014/03/09 12:45",28,28,1,1,17,17,28,28,1,1,18,18,4,4,4,4,17,17,19,19,12,12,12,12,2,2,3,3,4,4,4,4,19,19,20,20,12,12,13,13,3,3,2,2
"624","2014/03/09 13:00",39,39,1,1,16,16,38,38,1,1,17,17,11,11,11,11,17,17,18,18,11,11,12,12,3,3,2,2,10,10,11,11,18,18,17,17,12,12,12,12,3,3,2,2
"625","2014/03/09 13:15",29,29,0,0,14,14,29,29,0,0,14,14,9,9,9,9,10,10,10,10,6,6,6,6,1,1,1,1,9,9,9,9,11,11,10,10,6,6,6,6,0,0,1,1
"626","2014/03/09 13:30",21,20,0,0,11,11,20,20,0,0,10,10,6,6,6,6,7,7,7,7,2,2,2,2,0,0,0,0,6,6,7,7,7,7,7,7,2,2,3,3,0,0,0,0
"627","2014/03/09 13:45",17,17,0,0,11,11,17,17,0,0,12,12,4,4,3,3,8,8,9,9,4,4,4,4,0,0,1,1,4,4,3,3,9,9,9,9,4,4,4,4,1,1,0,0
"628","2014/03/09 14:00",17,17,0,0,11,11,15,15,0,0,11,11,4,4,4,4,8,8,8,8,3,3,4,4,1,1,1,1,4,4,2,2,9,9,8,8,4,4,3,3,0,0,1,1
"629","2014/03/09 14:15",27,27,0,0,9,9,26,26,0,0,10,10,6,6,7,7,8,8,9,9,6,6,6,6,1,1,1,1,7,7,6,6,9,9,9,9,6,6,6,6,2,2,1,1
"630","2014/03/09 14:30",26,26,0,0,7,7,25,25,0,0,8,8,7,7,7,7,7,7,7,7,5,5,4,4,3,3,3,3,6,6,7,7,6,6,6,6,4,4,5,5,3,3,3,3
"631","2014/03/09 14:45",30,30,0,0,9,9,30,30,0,0,9,9,6,6,6,6,6,6,6,6,9,9,9,9,0,0,1,1,6,6,5,5,6,6,7,7,9,9,9,9,0,0,1,1
"632","2014/03/09 15:00",12,12,0,0,10,10,13,13,0,0,9,9,1,1,1,1,7,7,7,7,5,5,4,4,0,0,1,1,1,1,1,1,7,7,7,7,4,4,4,4,1,1,1,1
"633","2014/03/09 15:15",18,18,0,0,14,14,18,18,0,0,15,15,3,3,3,3,13,13,14,14,9,9,9,9,3,3,3,3,3,3,3,3,14,14,14,14,9,9,9,9,4,4,4,4
"634","2014/03/09 15:30",19,19,0,0,9,9,18,18,0,0,10,10,1,1,1,1,7,7,6,6,9,9,9,9,1,1,2,2,2,2,1,1,7,7,6,6,9,9,10,10,3,3,1,1
"635","2014/03/09 15:45",16,16,0,0,11,11,16,16,0,0,11,11,1,1,1,1,7,7,7,7,7,7,6,6,1,1,2,2,1,1,1,1,7,7,7,7,6,6,7,7,1,1,1,1
"636","2014/03/09 16:00",18,18,0,0,12,12,17,17,0,0,12,12,1,1,1,1,11,11,10,10,6,6,6,6,3,3,2,2,1,1,1,1,10,10,10,10,6,6,7,7,2,2,3,3
"637","2014/03/09 16:15",14,14,0,0,22,22,14,14,0,0,22,22,2,2,2,2,20,20,20,20,8,8,8,8,3,3,2,2,3,3,2,2,19,19,19,19,8,8,7,7,3,3,3,3
"638","2014/03/09 16:30",21,21,0,0,19,19,22,22,0,0,19,19,2,2,2,2,16,16,17,17,7,7,6,6,2,2,3,3,2,2,1,1,16,16,17,17,6,6,6,6,2,2,1,1
